"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","130","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Wed Oct 29 23:51:29 UTC 2025","passed","Wed Oct 29 23:51:29 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Testa se a API suporta múltiplas chamadas rápidas","1219","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Wed Oct 29 23:51:31 UTC 2025","passed","Wed Oct 29 23:51:32 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Valida se o tempo de resposta está dentro do limite","121","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 23:51:38 UTC 2025","passed","Wed Oct 29 23:51:38 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Valida se os headers necessários estão presentes na resposta","121","Deve validar headers da resposta","Dog API Test Suite","Wed Oct 29 23:51:29 UTC 2025","passed","Wed Oct 29 23:51:29 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se a estrutura JSON está conforme esperado","1538","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Wed Oct 29 23:51:27 UTC 2025","passed","Wed Oct 29 23:51:29 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Valida se raças que possuem sub-raças retornam a estrutura correta","120","Deve validar sub-raças quando existem","Dog API Test Suite","Wed Oct 29 23:51:29 UTC 2025","passed","Wed Oct 29 23:51:29 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Valida se a URL da imagem segue o padrão esperado","123","Deve validar formato da URL da imagem","Dog API Test Suite","Wed Oct 29 23:51:32 UTC 2025","passed","Wed Oct 29 23:51:32 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Testa se retorna erro apropriado para raça que não existe","118","Deve retornar erro para raça inválida","Dog API Test Suite","Wed Oct 29 23:51:30 UTC 2025","passed","Wed Oct 29 23:51:30 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","122","Deve retornar imagens para uma raça válida","Dog API Test Suite","Wed Oct 29 23:51:30 UTC 2025","passed","Wed Oct 29 23:51:30 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","123","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Wed Oct 29 23:51:31 UTC 2025","passed","Wed Oct 29 23:51:31 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
