"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Teste de integração que executa um fluxo completo de uso da API","416","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 01:07:06 UTC 2025","passed","Thu Oct 30 01:07:06 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Valida se a estrutura JSON está conforme esperado","2147","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 01:06:57 UTC 2025","passed","Thu Oct 30 01:07:00 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Valida se os headers necessários estão presentes na resposta","242","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 01:07:00 UTC 2025","passed","Thu Oct 30 01:07:00 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se as URLs das imagens seguem o padrão esperado","159","Deve validar URLs das imagens","Dog API Test Suite","Thu Oct 30 01:07:01 UTC 2025","passed","Thu Oct 30 01:07:01 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Testa se a API suporta múltiplas chamadas rápidas","1424","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Thu Oct 30 01:07:02 UTC 2025","passed","Thu Oct 30 01:07:04 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Valida se o tempo de resposta está dentro do limite","143","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 01:07:02 UTC 2025","passed","Thu Oct 30 01:07:02 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Testa se retorna erro apropriado para raça que não existe","152","Deve retornar erro para raça inválida","Dog API Test Suite","Thu Oct 30 01:07:01 UTC 2025","passed","Thu Oct 30 01:07:01 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Valida se os headers necessários estão presentes","223","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 01:07:05 UTC 2025","passed","Thu Oct 30 01:07:05 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Valida se o tempo de resposta está dentro do limite","136","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 01:07:05 UTC 2025","passed","Thu Oct 30 01:07:06 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","140","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 01:07:02 UTC 2025","passed","Thu Oct 30 01:07:02 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Testa se o endpoint é case sensitive para nomes de raças","623","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 01:07:00 UTC 2025","passed","Thu Oct 30 01:07:01 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","403","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 01:07:05 UTC 2025","passed","Thu Oct 30 01:07:05 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","153","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 01:07:01 UTC 2025","passed","Thu Oct 30 01:07:01 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Valida se a URL da imagem segue o padrão esperado","130","Deve validar formato da URL da imagem","Dog API Test Suite","Thu Oct 30 01:07:04 UTC 2025","passed","Thu Oct 30 01:07:04 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Valida se os dados são consistentes entre diferentes endpoints","135","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 01:07:06 UTC 2025","passed","Thu Oct 30 01:07:06 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","748","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Thu Oct 30 01:07:04 UTC 2025","passed","Thu Oct 30 01:07:05 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Valida se o tempo de resposta está dentro do limite aceitável","148","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 01:07:00 UTC 2025","passed","Thu Oct 30 01:07:00 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Testa se diferentes raças conhecidas retornam imagens","695","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 01:07:01 UTC 2025","passed","Thu Oct 30 01:07:02 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","161","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 01:07:00 UTC 2025","passed","Thu Oct 30 01:07:00 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Valida se raças que possuem sub-raças retornam a estrutura correta","159","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 01:07:00 UTC 2025","passed","Thu Oct 30 01:07:00 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
