"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida se o tempo de resposta está dentro do limite","214","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:26:41 UTC 2025","passed","Thu Oct 30 00:26:41 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","1018","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Thu Oct 30 00:26:44 UTC 2025","passed","Thu Oct 30 00:26:45 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","179","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 00:26:41 UTC 2025","passed","Thu Oct 30 00:26:41 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Valida se raças que possuem sub-raças retornam a estrutura correta","348","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 00:26:33 UTC 2025","passed","Thu Oct 30 00:26:33 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Valida se a estrutura JSON está conforme esperado","2223","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 00:26:30 UTC 2025","passed","Thu Oct 30 00:26:32 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Testa se diferentes raças conhecidas retornam imagens","778","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 00:26:35 UTC 2025","passed","Thu Oct 30 00:26:36 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Valida se as URLs das imagens seguem o padrão esperado","209","Deve validar URLs das imagens","Dog API Test Suite","Thu Oct 30 00:26:35 UTC 2025","passed","Thu Oct 30 00:26:35 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","586","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 00:26:45 UTC 2025","passed","Thu Oct 30 00:26:45 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Testa se retorna erro apropriado para raça que não existe","198","Deve retornar erro para raça inválida","Dog API Test Suite","Thu Oct 30 00:26:34 UTC 2025","passed","Thu Oct 30 00:26:35 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Teste de integração que executa um fluxo completo de uso da API","570","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 00:26:46 UTC 2025","passed","Thu Oct 30 00:26:46 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
