"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","223","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Wed Oct 29 15:00:53 UTC 2025","passed","Wed Oct 29 15:00:54 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Valida se os headers necessários estão presentes","196","Deve validar headers da resposta","Dog API Test Suite","Wed Oct 29 15:01:01 UTC 2025","passed","Wed Oct 29 15:01:01 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","1113","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Wed Oct 29 15:01:00 UTC 2025","passed","Wed Oct 29 15:01:01 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Valida se raças que possuem sub-raças retornam a estrutura correta","226","Deve validar sub-raças quando existem","Dog API Test Suite","Wed Oct 29 15:00:53 UTC 2025","passed","Wed Oct 29 15:00:53 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","639","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Wed Oct 29 15:01:01 UTC 2025","passed","Wed Oct 29 15:01:02 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","352","Deve retornar imagens para uma raça válida","Dog API Test Suite","Wed Oct 29 15:00:55 UTC 2025","passed","Wed Oct 29 15:00:56 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Valida se as URLs das imagens seguem o padrão esperado","215","Deve validar URLs das imagens","Dog API Test Suite","Wed Oct 29 15:00:56 UTC 2025","passed","Wed Oct 29 15:00:56 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Valida se o tempo de resposta está dentro do limite aceitável","358","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 15:00:54 UTC 2025","passed","Wed Oct 29 15:00:54 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Testa se retorna erro apropriado para raça que não existe","208","Deve retornar erro para raça inválida","Dog API Test Suite","Wed Oct 29 15:00:55 UTC 2025","passed","Wed Oct 29 15:00:55 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Teste de integração que executa um fluxo completo de uso da API","739","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Wed Oct 29 15:01:02 UTC 2025","passed","Wed Oct 29 15:01:03 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Valida se o tempo de resposta está dentro do limite","215","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 15:00:57 UTC 2025","passed","Wed Oct 29 15:00:57 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Valida se o tempo de resposta está dentro do limite","196","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 15:01:02 UTC 2025","passed","Wed Oct 29 15:01:02 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Valida se os headers necessários estão presentes na resposta","221","Deve validar headers da resposta","Dog API Test Suite","Wed Oct 29 15:00:54 UTC 2025","passed","Wed Oct 29 15:00:54 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se a URL da imagem segue o padrão esperado","211","Deve validar formato da URL da imagem","Dog API Test Suite","Wed Oct 29 15:01:00 UTC 2025","passed","Wed Oct 29 15:01:00 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Testa se diferentes raças conhecidas retornam imagens","995","Deve validar diferentes raças conhecidas","Dog API Test Suite","Wed Oct 29 15:00:56 UTC 2025","passed","Wed Oct 29 15:00:57 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","203","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Wed Oct 29 15:00:57 UTC 2025","passed","Wed Oct 29 15:00:57 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Testa se a API suporta múltiplas chamadas rápidas","2306","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Wed Oct 29 15:00:57 UTC 2025","passed","Wed Oct 29 15:01:00 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Testa se o endpoint é case sensitive para nomes de raças","975","Deve validar case sensitivity","Dog API Test Suite","Wed Oct 29 15:00:54 UTC 2025","passed","Wed Oct 29 15:00:55 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Valida se a estrutura JSON está conforme esperado","3530","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Wed Oct 29 15:00:50 UTC 2025","passed","Wed Oct 29 15:00:53 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Valida se os dados são consistentes entre diferentes endpoints","202","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Wed Oct 29 15:01:03 UTC 2025","passed","Wed Oct 29 15:01:03 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
