"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa se o endpoint é case sensitive para nomes de raças","717","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 01:22:04 UTC 2025","passed","Thu Oct 30 01:22:04 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","526","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 01:22:09 UTC 2025","passed","Thu Oct 30 01:22:10 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Valida se raças que possuem sub-raças retornam a estrutura correta","259","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 01:22:03 UTC 2025","passed","Thu Oct 30 01:22:03 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Teste de integração que executa um fluxo completo de uso da API","659","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 01:22:10 UTC 2025","passed","Thu Oct 30 01:22:11 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Valida se a URL da imagem segue o padrão esperado","248","Deve validar formato da URL da imagem","Dog API Test Suite","Thu Oct 30 01:22:08 UTC 2025","passed","Thu Oct 30 01:22:08 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Valida se o tempo de resposta está dentro do limite aceitável","241","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 01:22:03 UTC 2025","passed","Thu Oct 30 01:22:04 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Testa se a API suporta múltiplas chamadas rápidas","1795","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Thu Oct 30 01:22:06 UTC 2025","passed","Thu Oct 30 01:22:08 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","140","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 01:22:06 UTC 2025","passed","Thu Oct 30 01:22:06 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Testa se retorna erro apropriado para raça que não existe","148","Deve retornar erro para raça inválida","Dog API Test Suite","Thu Oct 30 01:22:04 UTC 2025","passed","Thu Oct 30 01:22:05 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Valida se os headers necessários estão presentes na resposta","243","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 01:22:03 UTC 2025","passed","Thu Oct 30 01:22:03 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se os dados são consistentes entre diferentes endpoints","170","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 01:22:11 UTC 2025","passed","Thu Oct 30 01:22:11 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Testa se diferentes raças conhecidas retornam imagens","841","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 01:22:05 UTC 2025","passed","Thu Oct 30 01:22:06 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","278","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 01:22:03 UTC 2025","passed","Thu Oct 30 01:22:03 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Valida se as URLs das imagens seguem o padrão esperado","165","Deve validar URLs das imagens","Dog API Test Suite","Thu Oct 30 01:22:05 UTC 2025","passed","Thu Oct 30 01:22:05 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","234","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 01:22:05 UTC 2025","passed","Thu Oct 30 01:22:05 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Valida se a estrutura JSON está conforme esperado","2124","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 01:22:00 UTC 2025","passed","Thu Oct 30 01:22:03 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Valida se o tempo de resposta está dentro do limite","169","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 01:22:06 UTC 2025","passed","Thu Oct 30 01:22:06 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
