"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Teste de integração que executa um fluxo completo de uso da API","547","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 00:59:26 UTC 2025","passed","Thu Oct 30 00:59:27 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","670","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 00:59:25 UTC 2025","passed","Thu Oct 30 00:59:26 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Valida se o tempo de resposta está dentro do limite aceitável","201","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:59:18 UTC 2025","passed","Thu Oct 30 00:59:19 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Valida se o tempo de resposta está dentro do limite","204","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:59:21 UTC 2025","passed","Thu Oct 30 00:59:21 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","194","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 00:59:21 UTC 2025","passed","Thu Oct 30 00:59:21 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Valida se a estrutura JSON está conforme esperado","3491","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 00:59:14 UTC 2025","passed","Thu Oct 30 00:59:18 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Testa se o endpoint é case sensitive para nomes de raças","904","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 00:59:19 UTC 2025","passed","Thu Oct 30 00:59:20 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Valida se os headers necessários estão presentes na resposta","199","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:59:18 UTC 2025","passed","Thu Oct 30 00:59:18 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se raças que possuem sub-raças retornam a estrutura correta","402","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 00:59:18 UTC 2025","passed","Thu Oct 30 00:59:18 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","204","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 00:59:18 UTC 2025","passed","Thu Oct 30 00:59:18 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Valida se os headers necessários estão presentes","287","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:59:25 UTC 2025","passed","Thu Oct 30 00:59:25 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","205","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 00:59:20 UTC 2025","passed","Thu Oct 30 00:59:20 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Valida se o tempo de resposta está dentro do limite","286","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:59:26 UTC 2025","passed","Thu Oct 30 00:59:26 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Valida se os dados são consistentes entre diferentes endpoints","183","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 00:59:27 UTC 2025","passed","Thu Oct 30 00:59:27 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Testa se diferentes raças conhecidas retornam imagens","805","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 00:59:20 UTC 2025","passed","Thu Oct 30 00:59:21 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
