"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida se os headers necessários estão presentes na resposta","135","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:26:42 UTC 2025","passed","Thu Oct 30 00:26:43 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se a URL da imagem segue o padrão esperado","139","Deve validar formato da URL da imagem","Dog API Test Suite","Thu Oct 30 00:26:46 UTC 2025","passed","Thu Oct 30 00:26:46 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Teste de integração que executa um fluxo completo de uso da API","383","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 00:26:47 UTC 2025","passed","Thu Oct 30 00:26:48 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","139","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 00:26:44 UTC 2025","passed","Thu Oct 30 00:26:45 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Testa se diferentes raças conhecidas retornam imagens","530","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 00:26:44 UTC 2025","passed","Thu Oct 30 00:26:44 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Valida se a estrutura JSON está conforme esperado","4513","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 00:26:38 UTC 2025","passed","Thu Oct 30 00:26:42 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Testa se retorna erro apropriado para raça que não existe","149","Deve retornar erro para raça inválida","Dog API Test Suite","Thu Oct 30 00:26:43 UTC 2025","passed","Thu Oct 30 00:26:43 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Valida se o tempo de resposta está dentro do limite","134","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:26:47 UTC 2025","passed","Thu Oct 30 00:26:47 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Testa se o endpoint é case sensitive para nomes de raças","615","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 00:26:43 UTC 2025","passed","Thu Oct 30 00:26:43 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Valida se o tempo de resposta está dentro do limite","134","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:26:44 UTC 2025","passed","Thu Oct 30 00:26:44 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
