"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida se os dados são consistentes entre diferentes endpoints","124","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 00:59:00 UTC 2025","passed","Thu Oct 30 00:59:00 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Valida se os headers necessários estão presentes","125","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:58:58 UTC 2025","passed","Thu Oct 30 00:58:59 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","660","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Thu Oct 30 00:58:58 UTC 2025","passed","Thu Oct 30 00:58:58 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Testa se retorna erro apropriado para raça que não existe","133","Deve retornar erro para raça inválida","Dog API Test Suite","Thu Oct 30 00:58:55 UTC 2025","passed","Thu Oct 30 00:58:55 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Valida se o tempo de resposta está dentro do limite","139","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:58:56 UTC 2025","passed","Thu Oct 30 00:58:56 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","157","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 00:58:55 UTC 2025","passed","Thu Oct 30 00:58:55 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Testa se a API suporta múltiplas chamadas rápidas","1356","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Thu Oct 30 00:58:56 UTC 2025","passed","Thu Oct 30 00:58:58 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Testa se o endpoint é case sensitive para nomes de raças","828","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 00:58:54 UTC 2025","passed","Thu Oct 30 00:58:55 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Teste de integração que executa um fluxo completo de uso da API","385","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 00:58:59 UTC 2025","passed","Thu Oct 30 00:59:00 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Valida se as URLs das imagens seguem o padrão esperado","151","Deve validar URLs das imagens","Dog API Test Suite","Thu Oct 30 00:58:55 UTC 2025","passed","Thu Oct 30 00:58:55 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
