"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida se os dados são consistentes entre diferentes endpoints","179","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 00:05:53 UTC 2025","passed","Thu Oct 30 00:05:53 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","284","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 00:05:45 UTC 2025","passed","Thu Oct 30 00:05:46 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Testa se diferentes raças conhecidas retornam imagens","760","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 00:05:47 UTC 2025","passed","Thu Oct 30 00:05:48 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Testa se retorna erro apropriado para raça que não existe","174","Deve retornar erro para raça inválida","Dog API Test Suite","Thu Oct 30 00:05:47 UTC 2025","passed","Thu Oct 30 00:05:47 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Valida se o tempo de resposta está dentro do limite aceitável","186","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:05:46 UTC 2025","passed","Thu Oct 30 00:05:46 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","874","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Thu Oct 30 00:05:51 UTC 2025","passed","Thu Oct 30 00:05:51 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Valida se a estrutura JSON está conforme esperado","2684","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 00:05:42 UTC 2025","passed","Thu Oct 30 00:05:45 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","183","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 00:05:47 UTC 2025","passed","Thu Oct 30 00:05:47 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Valida se o tempo de resposta está dentro do limite","170","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:05:48 UTC 2025","passed","Thu Oct 30 00:05:48 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Valida se os headers necessários estão presentes na resposta","187","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:05:46 UTC 2025","passed","Thu Oct 30 00:05:46 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Testa se a API suporta múltiplas chamadas rápidas","1768","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Thu Oct 30 00:05:49 UTC 2025","passed","Thu Oct 30 00:05:50 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Testa se o endpoint é case sensitive para nomes de raças","755","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 00:05:46 UTC 2025","passed","Thu Oct 30 00:05:47 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Valida se a URL da imagem segue o padrão esperado","171","Deve validar formato da URL da imagem","Dog API Test Suite","Thu Oct 30 00:05:50 UTC 2025","passed","Thu Oct 30 00:05:51 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Teste de integração que executa um fluxo completo de uso da API","503","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 00:05:52 UTC 2025","passed","Thu Oct 30 00:05:53 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","178","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 00:05:48 UTC 2025","passed","Thu Oct 30 00:05:49 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Valida se as URLs das imagens seguem o padrão esperado","205","Deve validar URLs das imagens","Dog API Test Suite","Thu Oct 30 00:05:47 UTC 2025","passed","Thu Oct 30 00:05:47 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Valida se os headers necessários estão presentes","176","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:05:51 UTC 2025","passed","Thu Oct 30 00:05:52 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","603","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 00:05:52 UTC 2025","passed","Thu Oct 30 00:05:52 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Valida se raças que possuem sub-raças retornam a estrutura correta","289","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 00:05:45 UTC 2025","passed","Thu Oct 30 00:05:45 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Valida se o tempo de resposta está dentro do limite","169","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:05:52 UTC 2025","passed","Thu Oct 30 00:05:52 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
