"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa se retorna erro apropriado para raça que não existe","149","Deve retornar erro para raça inválida","Dog API Test Suite","Wed Oct 29 23:33:38 UTC 2025","passed","Wed Oct 29 23:33:38 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Valida se raças que possuem sub-raças retornam a estrutura correta","255","Deve validar sub-raças quando existem","Dog API Test Suite","Wed Oct 29 23:33:37 UTC 2025","passed","Wed Oct 29 23:33:37 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Valida se o tempo de resposta está dentro do limite aceitável","149","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 23:33:37 UTC 2025","passed","Wed Oct 29 23:33:37 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","140","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Wed Oct 29 23:33:39 UTC 2025","passed","Wed Oct 29 23:33:39 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Valida se os headers necessários estão presentes na resposta","146","Deve validar headers da resposta","Dog API Test Suite","Wed Oct 29 23:33:37 UTC 2025","passed","Wed Oct 29 23:33:37 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se a URL da imagem segue o padrão esperado","137","Deve validar formato da URL da imagem","Dog API Test Suite","Wed Oct 29 23:33:41 UTC 2025","passed","Wed Oct 29 23:33:41 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Testa se diferentes raças conhecidas retornam imagens","631","Deve validar diferentes raças conhecidas","Dog API Test Suite","Wed Oct 29 23:33:38 UTC 2025","passed","Wed Oct 29 23:33:39 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Valida se a estrutura JSON está conforme esperado","2319","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Wed Oct 29 23:33:34 UTC 2025","passed","Wed Oct 29 23:33:37 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Testa se o endpoint é case sensitive para nomes de raças","588","Deve validar case sensitivity","Dog API Test Suite","Wed Oct 29 23:33:37 UTC 2025","passed","Wed Oct 29 23:33:38 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Valida se o tempo de resposta está dentro do limite","239","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 23:33:39 UTC 2025","passed","Wed Oct 29 23:33:39 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","148","Deve retornar imagens para uma raça válida","Dog API Test Suite","Wed Oct 29 23:33:38 UTC 2025","passed","Wed Oct 29 23:33:38 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Valida se os headers necessários estão presentes","141","Deve validar headers da resposta","Dog API Test Suite","Wed Oct 29 23:33:42 UTC 2025","passed","Wed Oct 29 23:33:42 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Teste de integração que executa um fluxo completo de uso da API","385","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Wed Oct 29 23:33:42 UTC 2025","passed","Wed Oct 29 23:33:43 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Valida se as URLs das imagens seguem o padrão esperado","163","Deve validar URLs das imagens","Dog API Test Suite","Wed Oct 29 23:33:38 UTC 2025","passed","Wed Oct 29 23:33:38 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","669","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Wed Oct 29 23:33:41 UTC 2025","passed","Wed Oct 29 23:33:42 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Testa se a API suporta múltiplas chamadas rápidas","1335","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Wed Oct 29 23:33:39 UTC 2025","passed","Wed Oct 29 23:33:41 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Valida se os dados são consistentes entre diferentes endpoints","130","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Wed Oct 29 23:33:43 UTC 2025","passed","Wed Oct 29 23:33:43 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","151","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Wed Oct 29 23:33:37 UTC 2025","passed","Wed Oct 29 23:33:37 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","400","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Wed Oct 29 23:33:42 UTC 2025","passed","Wed Oct 29 23:33:42 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
