"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa se diferentes raças conhecidas retornam imagens","1361","Deve validar diferentes raças conhecidas","Dog API Test Suite","Wed Oct 29 15:37:19 UTC 2025","passed","Wed Oct 29 15:37:20 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Valida se a URL da imagem segue o padrão esperado","325","Deve validar formato da URL da imagem","Dog API Test Suite","Wed Oct 29 15:37:28 UTC 2025","passed","Wed Oct 29 15:37:29 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","842","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Wed Oct 29 15:37:31 UTC 2025","passed","Wed Oct 29 15:37:32 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Valida se raças que possuem sub-raças retornam a estrutura correta","352","Deve validar sub-raças quando existem","Dog API Test Suite","Wed Oct 29 15:37:15 UTC 2025","passed","Wed Oct 29 15:37:16 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Testa se o endpoint é case sensitive para nomes de raças","1380","Deve validar case sensitivity","Dog API Test Suite","Wed Oct 29 15:37:16 UTC 2025","passed","Wed Oct 29 15:37:18 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","1661","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Wed Oct 29 15:37:29 UTC 2025","passed","Wed Oct 29 15:37:30 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Valida se os headers necessários estão presentes","340","Deve validar headers da resposta","Dog API Test Suite","Wed Oct 29 15:37:30 UTC 2025","passed","Wed Oct 29 15:37:31 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Teste de integração que executa um fluxo completo de uso da API","1059","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Wed Oct 29 15:37:32 UTC 2025","passed","Wed Oct 29 15:37:33 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Valida se os headers necessários estão presentes na resposta","342","Deve validar headers da resposta","Dog API Test Suite","Wed Oct 29 15:37:16 UTC 2025","passed","Wed Oct 29 15:37:16 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se o tempo de resposta está dentro do limite","322","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 15:37:20 UTC 2025","passed","Wed Oct 29 15:37:21 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
