"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida se os headers necessários estão presentes na resposta","178","Deve validar headers da resposta","Dog API Test Suite","Wed Oct 29 23:51:59 UTC 2025","passed","Wed Oct 29 23:51:59 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se o tempo de resposta está dentro do limite aceitável","225","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 23:51:59 UTC 2025","passed","Wed Oct 29 23:52:00 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","190","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Wed Oct 29 23:52:02 UTC 2025","passed","Wed Oct 29 23:52:02 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Testa se a API suporta múltiplas chamadas rápidas","2078","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Wed Oct 29 23:52:02 UTC 2025","passed","Wed Oct 29 23:52:04 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","568","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Wed Oct 29 23:52:06 UTC 2025","passed","Wed Oct 29 23:52:06 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Valida se o tempo de resposta está dentro do limite","188","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 23:52:02 UTC 2025","passed","Wed Oct 29 23:52:02 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","223","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Wed Oct 29 23:51:59 UTC 2025","passed","Wed Oct 29 23:51:59 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Valida se o tempo de resposta está dentro do limite","187","Deve validar tempo de resposta","Dog API Test Suite","Wed Oct 29 23:52:06 UTC 2025","passed","Wed Oct 29 23:52:06 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Teste de integração que executa um fluxo completo de uso da API","573","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Wed Oct 29 23:52:06 UTC 2025","passed","Wed Oct 29 23:52:07 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Valida se a estrutura JSON está conforme esperado","2184","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Wed Oct 29 23:51:57 UTC 2025","passed","Wed Oct 29 23:51:59 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Valida se as URLs das imagens seguem o padrão esperado","203","Deve validar URLs das imagens","Dog API Test Suite","Wed Oct 29 23:52:01 UTC 2025","passed","Wed Oct 29 23:52:01 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Valida se raças que possuem sub-raças retornam a estrutura correta","197","Deve validar sub-raças quando existem","Dog API Test Suite","Wed Oct 29 23:51:59 UTC 2025","passed","Wed Oct 29 23:51:59 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","895","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Wed Oct 29 23:52:05 UTC 2025","passed","Wed Oct 29 23:52:06 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Testa se retorna erro apropriado para raça que não existe","178","Deve retornar erro para raça inválida","Dog API Test Suite","Wed Oct 29 23:52:01 UTC 2025","passed","Wed Oct 29 23:52:01 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Valida se os dados são consistentes entre diferentes endpoints","185","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Wed Oct 29 23:52:07 UTC 2025","passed","Wed Oct 29 23:52:07 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Testa se diferentes raças conhecidas retornam imagens","766","Deve validar diferentes raças conhecidas","Dog API Test Suite","Wed Oct 29 23:52:01 UTC 2025","passed","Wed Oct 29 23:52:02 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","198","Deve retornar imagens para uma raça válida","Dog API Test Suite","Wed Oct 29 23:52:01 UTC 2025","passed","Wed Oct 29 23:52:01 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Testa se o endpoint é case sensitive para nomes de raças","916","Deve validar case sensitivity","Dog API Test Suite","Wed Oct 29 23:52:00 UTC 2025","passed","Wed Oct 29 23:52:01 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Valida se os headers necessários estão presentes","182","Deve validar headers da resposta","Dog API Test Suite","Wed Oct 29 23:52:06 UTC 2025","passed","Wed Oct 29 23:52:06 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Valida se a URL da imagem segue o padrão esperado","185","Deve validar formato da URL da imagem","Dog API Test Suite","Wed Oct 29 23:52:04 UTC 2025","passed","Wed Oct 29 23:52:05 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
