"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida se raças que possuem sub-raças retornam a estrutura correta","294","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 00:21:15 UTC 2025","passed","Thu Oct 30 00:21:15 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","130","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 00:21:22 UTC 2025","passed","Thu Oct 30 00:21:23 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Valida se a estrutura JSON está conforme esperado","3620","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 00:21:11 UTC 2025","passed","Thu Oct 30 00:21:14 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","141","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 00:21:21 UTC 2025","passed","Thu Oct 30 00:21:22 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","386","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 00:21:25 UTC 2025","passed","Thu Oct 30 00:21:25 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Valida se o tempo de resposta está dentro do limite aceitável","153","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:21:15 UTC 2025","passed","Thu Oct 30 00:21:16 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Valida se o tempo de resposta está dentro do limite","138","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:21:22 UTC 2025","passed","Thu Oct 30 00:21:22 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Testa se a API suporta múltiplas chamadas rápidas","1454","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Thu Oct 30 00:21:23 UTC 2025","passed","Thu Oct 30 00:21:24 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","193","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 00:21:15 UTC 2025","passed","Thu Oct 30 00:21:15 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Valida se os dados são consistentes entre diferentes endpoints","127","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 00:21:26 UTC 2025","passed","Thu Oct 30 00:21:26 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Testa se diferentes raças conhecidas retornam imagens","546","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 00:21:22 UTC 2025","passed","Thu Oct 30 00:21:22 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Testa se o endpoint é case sensitive para nomes de raças","605","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 00:21:16 UTC 2025","passed","Thu Oct 30 00:21:16 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Valida se os headers necessários estão presentes","211","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:21:25 UTC 2025","passed","Thu Oct 30 00:21:25 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Valida se as URLs das imagens seguem o padrão esperado","146","Deve validar URLs das imagens","Dog API Test Suite","Thu Oct 30 00:21:22 UTC 2025","passed","Thu Oct 30 00:21:22 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Teste de integração que executa um fluxo completo de uso da API","408","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 00:21:26 UTC 2025","passed","Thu Oct 30 00:21:26 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","650","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Thu Oct 30 00:21:24 UTC 2025","passed","Thu Oct 30 00:21:25 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Testa se retorna erro apropriado para raça que não existe","210","Deve retornar erro para raça inválida","Dog API Test Suite","Thu Oct 30 00:21:21 UTC 2025","passed","Thu Oct 30 00:21:21 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
