"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","623","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Thu Oct 30 00:26:20 UTC 2025","passed","Thu Oct 30 00:26:21 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","142","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 00:26:18 UTC 2025","passed","Thu Oct 30 00:26:18 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Valida se o tempo de resposta está dentro do limite","117","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:26:19 UTC 2025","passed","Thu Oct 30 00:26:19 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Valida se a URL da imagem segue o padrão esperado","121","Deve validar formato da URL da imagem","Dog API Test Suite","Thu Oct 30 00:26:20 UTC 2025","passed","Thu Oct 30 00:26:20 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Testa se o endpoint é case sensitive para nomes de raças","795","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 00:26:17 UTC 2025","passed","Thu Oct 30 00:26:18 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Valida se o tempo de resposta está dentro do limite aceitável","224","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:26:17 UTC 2025","passed","Thu Oct 30 00:26:17 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","137","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 00:26:19 UTC 2025","passed","Thu Oct 30 00:26:19 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Valida se os headers necessários estão presentes","118","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:26:21 UTC 2025","passed","Thu Oct 30 00:26:21 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Valida se o tempo de resposta está dentro do limite","115","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:26:21 UTC 2025","passed","Thu Oct 30 00:26:21 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","360","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 00:26:21 UTC 2025","passed","Thu Oct 30 00:26:21 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Testa se retorna erro apropriado para raça que não existe","219","Deve retornar erro para raça inválida","Dog API Test Suite","Thu Oct 30 00:26:18 UTC 2025","passed","Thu Oct 30 00:26:18 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Teste de integração que executa um fluxo completo de uso da API","383","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 00:26:22 UTC 2025","passed","Thu Oct 30 00:26:22 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Valida se a estrutura JSON está conforme esperado","3656","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 00:26:12 UTC 2025","passed","Thu Oct 30 00:26:16 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Testa se a API suporta múltiplas chamadas rápidas","1282","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Thu Oct 30 00:26:19 UTC 2025","passed","Thu Oct 30 00:26:20 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","140","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 00:26:16 UTC 2025","passed","Thu Oct 30 00:26:16 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Testa se diferentes raças conhecidas retornam imagens","523","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 00:26:18 UTC 2025","passed","Thu Oct 30 00:26:19 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Valida se raças que possuem sub-raças retornam a estrutura correta","148","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 00:26:16 UTC 2025","passed","Thu Oct 30 00:26:16 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Valida se as URLs das imagens seguem o padrão esperado","161","Deve validar URLs das imagens","Dog API Test Suite","Thu Oct 30 00:26:18 UTC 2025","passed","Thu Oct 30 00:26:18 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Valida se os headers necessários estão presentes na resposta","136","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:26:16 UTC 2025","passed","Thu Oct 30 00:26:17 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se os dados são consistentes entre diferentes endpoints","120","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 00:26:22 UTC 2025","passed","Thu Oct 30 00:26:22 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
