"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","208","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 00:05:26 UTC 2025","passed","Thu Oct 30 00:05:26 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","1025","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Thu Oct 30 00:05:28 UTC 2025","passed","Thu Oct 30 00:05:29 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","536","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 00:05:17 UTC 2025","passed","Thu Oct 30 00:05:18 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Valida se o tempo de resposta está dentro do limite aceitável","199","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:05:18 UTC 2025","passed","Thu Oct 30 00:05:18 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Teste de integração que executa um fluxo completo de uso da API","687","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 00:05:35 UTC 2025","passed","Thu Oct 30 00:05:36 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Valida se as URLs das imagens seguem o padrão esperado","248","Deve validar URLs das imagens","Dog API Test Suite","Thu Oct 30 00:05:24 UTC 2025","passed","Thu Oct 30 00:05:25 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Valida se a estrutura JSON está conforme esperado","2962","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 00:05:14 UTC 2025","passed","Thu Oct 30 00:05:17 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","660","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 00:05:34 UTC 2025","passed","Thu Oct 30 00:05:35 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Valida se raças que possuem sub-raças retornam a estrutura correta","434","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 00:05:17 UTC 2025","passed","Thu Oct 30 00:05:17 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Valida se os headers necessários estão presentes","305","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:05:34 UTC 2025","passed","Thu Oct 30 00:05:34 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Testa se o endpoint é case sensitive para nomes de raças","867","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 00:05:18 UTC 2025","passed","Thu Oct 30 00:05:19 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Valida se os dados são consistentes entre diferentes endpoints","191","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 00:05:36 UTC 2025","passed","Thu Oct 30 00:05:36 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Testa se a API suporta múltiplas chamadas rápidas","1923","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Thu Oct 30 00:05:26 UTC 2025","passed","Thu Oct 30 00:05:28 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Valida se a URL da imagem segue o padrão esperado","183","Deve validar formato da URL da imagem","Dog API Test Suite","Thu Oct 30 00:05:28 UTC 2025","passed","Thu Oct 30 00:05:28 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Valida se o tempo de resposta está dentro do limite","177","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:05:35 UTC 2025","passed","Thu Oct 30 00:05:35 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Valida se os headers necessários estão presentes na resposta","308","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:05:18 UTC 2025","passed","Thu Oct 30 00:05:18 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Valida se o tempo de resposta está dentro do limite","186","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:05:25 UTC 2025","passed","Thu Oct 30 00:05:26 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Testa se diferentes raças conhecidas retornam imagens","811","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 00:05:25 UTC 2025","passed","Thu Oct 30 00:05:25 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Testa se retorna erro apropriado para raça que não existe","193","Deve retornar erro para raça inválida","Dog API Test Suite","Thu Oct 30 00:05:24 UTC 2025","passed","Thu Oct 30 00:05:24 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","206","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 00:05:24 UTC 2025","passed","Thu Oct 30 00:05:24 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
