"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida se os headers necessários estão presentes","138","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:20:24 UTC 2025","passed","Thu Oct 30 00:20:24 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","399","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 00:20:24 UTC 2025","passed","Thu Oct 30 00:20:24 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","667","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Thu Oct 30 00:20:23 UTC 2025","passed","Thu Oct 30 00:20:24 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","235","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 00:20:19 UTC 2025","passed","Thu Oct 30 00:20:19 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Valida se a estrutura JSON está conforme esperado","4215","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 00:20:14 UTC 2025","passed","Thu Oct 30 00:20:19 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Valida se o tempo de resposta está dentro do limite aceitável","137","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:20:19 UTC 2025","passed","Thu Oct 30 00:20:19 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Testa se retorna erro apropriado para raça que não existe","142","Deve retornar erro para raça inválida","Dog API Test Suite","Thu Oct 30 00:20:20 UTC 2025","passed","Thu Oct 30 00:20:20 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Valida se as URLs das imagens seguem o padrão esperado","165","Deve validar URLs das imagens","Dog API Test Suite","Thu Oct 30 00:20:20 UTC 2025","passed","Thu Oct 30 00:20:21 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Valida se os dados são consistentes entre diferentes endpoints","132","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 00:20:25 UTC 2025","passed","Thu Oct 30 00:20:25 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Valida se o tempo de resposta está dentro do limite","138","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:20:21 UTC 2025","passed","Thu Oct 30 00:20:21 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
