"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa se retorna erro apropriado para raça que não existe","326","Deve retornar erro para raça inválida","Dog API Test Suite","Thu Oct 30 00:48:26 UTC 2025","passed","Thu Oct 30 00:48:26 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Valida se a URL da imagem segue o padrão esperado","197","Deve validar formato da URL da imagem","Dog API Test Suite","Thu Oct 30 00:48:30 UTC 2025","passed","Thu Oct 30 00:48:30 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Valida se os headers necessários estão presentes na resposta","205","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:48:24 UTC 2025","passed","Thu Oct 30 00:48:25 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Teste de integração que executa um fluxo completo de uso da API","674","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 00:48:32 UTC 2025","passed","Thu Oct 30 00:48:33 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","208","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 00:48:24 UTC 2025","passed","Thu Oct 30 00:48:24 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","605","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 00:48:32 UTC 2025","passed","Thu Oct 30 00:48:32 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Valida se os headers necessários estão presentes","181","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:48:31 UTC 2025","passed","Thu Oct 30 00:48:32 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Valida se as URLs das imagens seguem o padrão esperado","233","Deve validar URLs das imagens","Dog API Test Suite","Thu Oct 30 00:48:26 UTC 2025","passed","Thu Oct 30 00:48:27 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Testa se diferentes raças conhecidas retornam imagens","926","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 00:48:27 UTC 2025","passed","Thu Oct 30 00:48:28 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Valida se a estrutura JSON está conforme esperado","3301","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 00:48:21 UTC 2025","passed","Thu Oct 30 00:48:24 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","221","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 00:48:26 UTC 2025","passed","Thu Oct 30 00:48:26 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","186","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 00:48:28 UTC 2025","passed","Thu Oct 30 00:48:28 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Valida se o tempo de resposta está dentro do limite","201","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:48:32 UTC 2025","passed","Thu Oct 30 00:48:32 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Valida se raças que possuem sub-raças retornam a estrutura correta","227","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 00:48:24 UTC 2025","passed","Thu Oct 30 00:48:24 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Valida se os dados são consistentes entre diferentes endpoints","184","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 00:48:33 UTC 2025","passed","Thu Oct 30 00:48:33 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Valida se o tempo de resposta está dentro do limite","208","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:48:28 UTC 2025","passed","Thu Oct 30 00:48:28 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","1015","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Thu Oct 30 00:48:30 UTC 2025","passed","Thu Oct 30 00:48:31 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Valida se o tempo de resposta está dentro do limite aceitável","223","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:48:25 UTC 2025","passed","Thu Oct 30 00:48:25 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Testa se a API suporta múltiplas chamadas rápidas","2168","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Thu Oct 30 00:48:28 UTC 2025","passed","Thu Oct 30 00:48:30 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Testa se o endpoint é case sensitive para nomes de raças","1000","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 00:48:25 UTC 2025","passed","Thu Oct 30 00:48:26 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
