"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida se o tempo de resposta está dentro do limite aceitável","211","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:21:10 UTC 2025","passed","Thu Oct 30 00:21:10 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseTime"
"Valida se raças que possuem sub-raças retornam a estrutura correta","265","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 00:21:10 UTC 2025","passed","Thu Oct 30 00:21:10 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Valida se a URL da imagem segue o padrão esperado","200","Deve validar formato da URL da imagem","Dog API Test Suite","Thu Oct 30 00:21:16 UTC 2025","passed","Thu Oct 30 00:21:16 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Valida se os dados são consistentes entre diferentes endpoints","351","Deve validar consistência dos dados entre endpoints","Dog API Test Suite","Thu Oct 30 00:21:19 UTC 2025","passed","Thu Oct 30 00:21:19 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testDataConsistency"
"Testa se o endpoint /breed/{breed}/images retorna imagens para uma raça válida","226","Deve retornar imagens para uma raça válida","Dog API Test Suite","Thu Oct 30 00:21:12 UTC 2025","passed","Thu Oct 30 00:21:12 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesSuccess"
"Valida se o tempo de resposta está dentro do limite","206","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:21:13 UTC 2025","passed","Thu Oct 30 00:21:13 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Testa se o endpoint é case sensitive para nomes de raças","1039","Deve validar case sensitivity","Dog API Test Suite","Thu Oct 30 00:21:10 UTC 2025","passed","Thu Oct 30 00:21:12 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testBreedNameCaseSensitivity"
"Testa se a API suporta múltiplas chamadas rápidas","2177","Deve funcionar com múltiplas chamadas simultâneas","Dog API Test Suite","Thu Oct 30 00:21:14 UTC 2025","passed","Thu Oct 30 00:21:16 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testMultipleQuickCalls"
"Valida se os headers necessários estão presentes na resposta","212","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:21:10 UTC 2025","passed","Thu Oct 30 00:21:10 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testResponseHeaders"
"Teste de integração que executa um fluxo completo de uso da API","610","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 00:21:18 UTC 2025","passed","Thu Oct 30 00:21:19 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Testa se retorna erro apropriado para raça que não existe","214","Deve retornar erro para raça inválida","Dog API Test Suite","Thu Oct 30 00:21:12 UTC 2025","passed","Thu Oct 30 00:21:12 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testGetBreedImagesInvalidBreed"
"Valida se o tempo de resposta está dentro do limite","203","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:21:18 UTC 2025","passed","Thu Oct 30 00:21:18 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Testa se o endpoint /breeds/list/all retorna status 200 e lista de raças","230","Deve retornar lista de todas as raças com sucesso","Dog API Test Suite","Thu Oct 30 00:21:10 UTC 2025","passed","Thu Oct 30 00:21:10 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testGetAllBreedsSuccess"
"Testa se o endpoint /breeds/image/random retorna uma imagem aleatória","205","Deve retornar uma imagem aleatória com sucesso","Dog API Test Suite","Thu Oct 30 00:21:13 UTC 2025","passed","Thu Oct 30 00:21:14 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testGetRandomImageSuccess"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","622","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 00:21:17 UTC 2025","passed","Thu Oct 30 00:21:18 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Valida se os headers necessários estão presentes","198","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:21:17 UTC 2025","passed","Thu Oct 30 00:21:17 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Valida se as URLs das imagens seguem o padrão esperado","243","Deve validar URLs das imagens","Dog API Test Suite","Thu Oct 30 00:21:12 UTC 2025","passed","Thu Oct 30 00:21:12 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Testa se diferentes raças conhecidas retornam imagens","855","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 00:21:12 UTC 2025","passed","Thu Oct 30 00:21:13 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
"Testa se múltiplas chamadas retornam imagens diferentes (aleatoriedade)","1005","Deve retornar imagens diferentes em chamadas consecutivas","Dog API Test Suite","Thu Oct 30 00:21:16 UTC 2025","passed","Thu Oct 30 00:21:17 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomnessOfImages"
"Valida se a estrutura JSON está conforme esperado","6907","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 00:21:02 UTC 2025","passed","Thu Oct 30 00:21:09 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
